sample_index,soc_true,soc_pred,soc_true_percent,soc_pred_percent,error_percent_points
34754,1.0,0.9977572560310364,100.0,99.77572560310364,-0.2242743968963623
34755,1.0,0.9977571368217468,100.0,99.77571368217468,-0.22428631782531738
34756,1.0,0.9977570176124573,100.0,99.77570176124573,-0.22429823875427246
34757,1.0,0.9977568984031677,100.0,99.77568984031677,-0.22431015968322754
34758,1.0,0.9977568984031677,100.0,99.77568984031677,-0.22431015968322754
34759,1.0,0.9977567791938782,100.0,99.77567791938782,-0.22432208061218262
34760,1.0,0.9977567791938782,100.0,99.77567791938782,-0.22432208061218262
34761,1.0,0.9977566599845886,100.0,99.77566599845886,-0.2243340015411377
34762,1.0,0.9977566599845886,100.0,99.77566599845886,-0.2243340015411377
34763,1.0,0.9977566599845886,100.0,99.77566599845886,-0.2243340015411377
34764,1.0,0.9977565407752991,100.0,99.77565407752991,-0.22434592247009277
34765,1.0,0.9977565407752991,100.0,99.77565407752991,-0.22434592247009277
34766,1.0,0.9977565407752991,100.0,99.77565407752991,-0.22434592247009277
34767,1.0,0.9977565407752991,100.0,99.77565407752991,-0.22434592247009277
34768,1.0,0.9977565407752991,100.0,99.77565407752991,-0.22434592247009277
34769,1.0,0.9977565407752991,100.0,99.77565407752991,-0.22434592247009277
34770,1.0,0.9977565407752991,100.0,99.77565407752991,-0.22434592247009277
34771,1.0,0.9977565407752991,100.0,99.77565407752991,-0.22434592247009277
34772,1.0,0.9977565407752991,100.0,99.77565407752991,-0.22434592247009277
34773,1.0,0.9977565407752991,100.0,99.77565407752991,-0.22434592247009277
34774,1.0,0.9977565407752991,100.0,99.77565407752991,-0.22434592247009277
34775,1.0,0.9977565407752991,100.0,99.77565407752991,-0.22434592247009277
34776,1.0,0.9977565407752991,100.0,99.77565407752991,-0.22434592247009277
34777,1.0,0.9977565407752991,100.0,99.77565407752991,-0.22434592247009277
34778,1.0,0.9977565407752991,100.0,99.77565407752991,-0.22434592247009277
34779,1.0,0.9977565407752991,100.0,99.77565407752991,-0.22434592247009277
34780,1.0,0.9977566599845886,100.0,99.77566599845886,-0.2243340015411377
34781,1.0,0.9977566599845886,100.0,99.77566599845886,-0.2243340015411377
34782,1.0,0.9977566599845886,100.0,99.77566599845886,-0.2243340015411377
34783,1.0,0.9977566599845886,100.0,99.77566599845886,-0.2243340015411377
34784,1.0,0.9977566599845886,100.0,99.77566599845886,-0.2243340015411377
34785,1.0,0.9977567791938782,100.0,99.77567791938782,-0.22432208061218262
34786,1.0,0.9977567791938782,100.0,99.77567791938782,-0.22432208061218262
34787,1.0,0.9977567791938782,100.0,99.77567791938782,-0.22432208061218262
34788,1.0,0.9977567791938782,100.0,99.77567791938782,-0.22432208061218262
34789,1.0,0.9977568984031677,100.0,99.77568984031677,-0.22431015968322754
34790,1.0,0.9977568984031677,100.0,99.77568984031677,-0.22431015968322754
34791,1.0,0.9977568984031677,100.0,99.77568984031677,-0.22431015968322754
34792,1.0,0.9977568984031677,100.0,99.77568984031677,-0.22431015968322754
34793,1.0,0.9977570176124573,100.0,99.77570176124573,-0.22429823875427246
34794,1.0,0.9977570176124573,100.0,99.77570176124573,-0.22429823875427246
34795,1.0,0.9977570176124573,100.0,99.77570176124573,-0.22429823875427246
34796,1.0,0.9977571368217468,100.0,99.77571368217468,-0.22428631782531738
34797,1.0,0.9977571368217468,100.0,99.77571368217468,-0.22428631782531738
34798,1.0,0.9977571368217468,100.0,99.77571368217468,-0.22428631782531738
34799,1.0,0.9977572560310364,100.0,99.77572560310364,-0.2242743968963623
34800,1.0,0.9977572560310364,100.0,99.77572560310364,-0.2242743968963623
34801,1.0,0.9977572560310364,100.0,99.77572560310364,-0.2242743968963623
34802,1.0,0.9977573752403259,100.0,99.77573752403259,-0.22426247596740723
34803,1.0,0.9977573752403259,100.0,99.77573752403259,-0.22426247596740723
34804,1.0,0.9977573752403259,100.0,99.77573752403259,-0.22426247596740723
34805,1.0,0.9977574944496155,100.0,99.77574944496155,-0.22425055503845215
34806,1.0,0.9977574944496155,100.0,99.77574944496155,-0.22425055503845215
34807,1.0,0.997757613658905,100.0,99.7757613658905,-0.22423863410949707
34808,1.0,0.997757613658905,100.0,99.7757613658905,-0.22423863410949707
34809,1.0,0.997757613658905,100.0,99.7757613658905,-0.22423863410949707
34810,1.0,0.9977577328681946,100.0,99.77577328681946,-0.224226713180542
34811,1.0,0.9977577328681946,100.0,99.77577328681946,-0.224226713180542
34812,1.0,0.9977578520774841,100.0,99.77578520774841,-0.22421479225158691
34813,1.0,0.9977578520774841,100.0,99.77578520774841,-0.22421479225158691
34814,1.0,0.9977579712867737,100.0,99.77579712867737,-0.22420287132263184
34815,1.0,0.9977579712867737,100.0,99.77579712867737,-0.22420287132263184
34816,1.0,0.9977580904960632,100.0,99.77580904960632,-0.22419095039367676
34817,1.0,0.9977580904960632,100.0,99.77580904960632,-0.22419095039367676
34818,1.0,0.9977582097053528,100.0,99.77582097053528,-0.22417902946472168
34819,1.0,0.9977582693099976,100.0,99.77582693099976,-0.22417306900024414
34820,1.0,0.9977583885192871,100.0,99.77583885192871,-0.22416114807128906
34821,1.0,0.9977583885192871,100.0,99.77583885192871,-0.22416114807128906
34822,1.0,0.9977585077285767,100.0,99.77585077285767,-0.22414922714233398
34823,1.0,0.9977586269378662,100.0,99.77586269378662,-0.2241373062133789
34824,1.0,0.9977587461471558,100.0,99.77587461471558,-0.22412538528442383
34825,1.0,0.9977587461471558,100.0,99.77587461471558,-0.22412538528442383
34826,1.0,0.9977588653564453,100.0,99.77588653564453,-0.22411346435546875
34827,1.0,0.9977589845657349,100.0,99.77589845657349,-0.22410154342651367
34828,1.0,0.9977591037750244,100.0,99.77591037750244,-0.2240896224975586
34829,1.0,0.997759222984314,100.0,99.7759222984314,-0.22407770156860352
34830,1.0,0.9977593421936035,100.0,99.77593421936035,-0.22406578063964844
34831,1.0,0.9977594614028931,100.0,99.7759461402893,-0.22405385971069336
34832,1.0,0.9977595806121826,100.0,99.77595806121826,-0.22404193878173828
34833,1.0,0.9977595806121826,100.0,99.77595806121826,-0.22404193878173828
34834,1.0,0.9977596998214722,100.0,99.77596998214722,-0.2240300178527832
34835,1.0,0.9977598190307617,100.0,99.77598190307617,-0.22401809692382812
34836,1.0,0.9977599382400513,100.0,99.77599382400513,-0.22400617599487305
34837,1.0,0.9977600574493408,100.0,99.77600574493408,-0.22399425506591797
34838,1.0,0.9977601766586304,100.0,99.77601766586304,-0.2239823341369629
34839,1.0,0.9977602958679199,100.0,99.77602958679199,-0.2239704132080078
34840,1.0,0.9977604150772095,100.0,99.77604150772095,-0.22395849227905273
34841,1.0,0.997760534286499,100.0,99.7760534286499,-0.22394657135009766
34842,1.0,0.9977606534957886,100.0,99.77606534957886,-0.22393465042114258
34843,1.0,0.9977607727050781,100.0,99.77607727050781,-0.2239227294921875
34844,1.0,0.9977608919143677,100.0,99.77608919143677,-0.22391080856323242
34845,1.0,0.9977610111236572,100.0,99.77610111236572,-0.22389888763427734
34846,1.0,0.9977611303329468,100.0,99.77611303329468,-0.22388696670532227
34847,1.0,0.9977612495422363,100.0,99.77612495422363,-0.2238750457763672
34848,1.0,0.9977613687515259,100.0,99.77613687515259,-0.2238631248474121
34849,1.0,0.9977614879608154,100.0,99.77614879608154,-0.22385120391845703
34850,1.0,0.997761607170105,100.0,99.7761607170105,-0.22383928298950195
34851,1.0,0.9977617263793945,100.0,99.77617263793945,-0.22382736206054688
34852,1.0,0.9977618455886841,100.0,99.77618455886841,-0.2238154411315918
34853,1.0,0.9977619647979736,100.0,99.77619647979736,-0.22380352020263672
34854,1.0,0.9977620840072632,100.0,99.77620840072632,-0.22379159927368164
34855,1.0,0.9977622032165527,100.0,99.77622032165527,-0.22377967834472656
34856,1.0,0.9977623224258423,100.0,99.77623224258423,-0.22376775741577148
34857,1.0,0.9977624416351318,100.0,99.77624416351318,-0.2237558364868164
34858,1.0,0.9977625608444214,100.0,99.77625608444214,-0.22374391555786133
34859,1.0,0.9977626800537109,100.0,99.7762680053711,-0.22373199462890625
34860,1.0,0.9977627992630005,100.0,99.77627992630005,-0.22372007369995117
34861,1.0,0.99776291847229,100.0,99.776291847229,-0.2237081527709961
34862,1.0,0.9977630376815796,100.0,99.77630376815796,-0.22369623184204102
34863,1.0,0.9977631568908691,100.0,99.77631568908691,-0.22368431091308594
34864,1.0,0.9977632761001587,100.0,99.77632761001587,-0.22367238998413086
34865,1.0,0.9977633953094482,100.0,99.77633953094482,-0.22366046905517578
34866,1.0,0.9977635145187378,100.0,99.77635145187378,-0.2236485481262207
34867,1.0,0.9977636337280273,100.0,99.77636337280273,-0.22363662719726562
34868,1.0,0.9977637529373169,100.0,99.77637529373169,-0.22362470626831055
34869,1.0,0.9977638721466064,100.0,99.77638721466064,-0.22361278533935547
34870,1.0,0.997763991355896,100.0,99.7763991355896,-0.2236008644104004
34871,1.0,0.9977641105651855,100.0,99.77641105651855,-0.2235889434814453
34872,1.0,0.9977642297744751,100.0,99.77642297744751,-0.22357702255249023
34873,1.0,0.9977642297744751,100.0,99.77642297744751,-0.22357702255249023
34874,1.0,0.9977643489837646,100.0,99.77643489837646,-0.22356510162353516
34875,1.0,0.9977643489837646,100.0,99.77643489837646,-0.22356510162353516
34876,1.0,0.9977644681930542,100.0,99.77644681930542,-0.22355318069458008
34877,1.0,0.9977644681930542,100.0,99.77644681930542,-0.22355318069458008
34878,1.0,0.9977644681930542,100.0,99.77644681930542,-0.22355318069458008
34879,1.0,0.9977644681930542,100.0,99.77644681930542,-0.22355318069458008
34880,1.0,0.9977644681930542,100.0,99.77644681930542,-0.22355318069458008
34881,1.0,0.9977645874023438,100.0,99.77645874023438,-0.223541259765625
34882,1.0,0.9977645874023438,100.0,99.77645874023438,-0.223541259765625
34883,1.0,0.9977645874023438,100.0,99.77645874023438,-0.223541259765625
34884,1.0,0.9977645874023438,100.0,99.77645874023438,-0.223541259765625
34885,1.0,0.9977645874023438,100.0,99.77645874023438,-0.223541259765625
34886,1.0,0.9977644681930542,100.0,99.77644681930542,-0.22355318069458008
34887,1.0,0.9977644681930542,100.0,99.77644681930542,-0.22355318069458008
34888,1.0,0.9977644681930542,100.0,99.77644681930542,-0.22355318069458008
34889,1.0,0.9977644681930542,100.0,99.77644681930542,-0.22355318069458008
34890,1.0,0.9977644681930542,100.0,99.77644681930542,-0.22355318069458008
34891,1.0,0.9977644681930542,100.0,99.77644681930542,-0.22355318069458008
34892,1.0,0.9977643489837646,100.0,99.77643489837646,-0.22356510162353516
34893,1.0,0.9977643489837646,100.0,99.77643489837646,-0.22356510162353516
34894,1.0,0.9977643489837646,100.0,99.77643489837646,-0.22356510162353516
34895,1.0,0.9977643489837646,100.0,99.77643489837646,-0.22356510162353516
34896,1.0,0.9977643489837646,100.0,99.77643489837646,-0.22356510162353516
34897,1.0,0.9977642297744751,100.0,99.77642297744751,-0.22357702255249023
34898,1.0,0.9977642297744751,100.0,99.77642297744751,-0.22357702255249023
34899,1.0,0.9977642297744751,100.0,99.77642297744751,-0.22357702255249023
34900,1.0,0.9977641105651855,100.0,99.77641105651855,-0.2235889434814453
34901,1.0,0.9977641105651855,100.0,99.77641105651855,-0.2235889434814453
34902,1.0,0.9977641105651855,100.0,99.77641105651855,-0.2235889434814453
34903,1.0,0.9977641105651855,100.0,99.77641105651855,-0.2235889434814453
34904,1.0,0.997763991355896,100.0,99.7763991355896,-0.2236008644104004
34905,1.0,0.997763991355896,100.0,99.7763991355896,-0.2236008644104004
34906,1.0,0.997763991355896,100.0,99.7763991355896,-0.2236008644104004
34907,1.0,0.9977638721466064,100.0,99.77638721466064,-0.22361278533935547
34908,1.0,0.9977638721466064,100.0,99.77638721466064,-0.22361278533935547
34909,1.0,0.9977638721466064,100.0,99.77638721466064,-0.22361278533935547
34910,1.0,0.9977637529373169,100.0,99.77637529373169,-0.22362470626831055
34911,1.0,0.9977637529373169,100.0,99.77637529373169,-0.22362470626831055
34912,1.0,0.9977637529373169,100.0,99.77637529373169,-0.22362470626831055
34913,1.0,0.9977636337280273,100.0,99.77636337280273,-0.22363662719726562
34914,1.0,0.9977636337280273,100.0,99.77636337280273,-0.22363662719726562
34915,1.0,0.9977635145187378,100.0,99.77635145187378,-0.2236485481262207
34916,1.0,0.9977635145187378,100.0,99.77635145187378,-0.2236485481262207
34917,1.0,0.9977635145187378,100.0,99.77635145187378,-0.2236485481262207
34918,1.0,0.9977633953094482,100.0,99.77633953094482,-0.22366046905517578
34919,1.0,0.9977633953094482,100.0,99.77633953094482,-0.22366046905517578
34920,1.0,0.9977633953094482,100.0,99.77633953094482,-0.22366046905517578
34921,1.0,0.9977632761001587,100.0,99.77632761001587,-0.22367238998413086
34922,1.0,0.9977632761001587,100.0,99.77632761001587,-0.22367238998413086
34923,1.0,0.9977631568908691,100.0,99.77631568908691,-0.22368431091308594
34924,1.0,0.9977631568908691,100.0,99.77631568908691,-0.22368431091308594
34925,1.0,0.9977631568908691,100.0,99.77631568908691,-0.22368431091308594
34926,1.0,0.9977630376815796,100.0,99.77630376815796,-0.22369623184204102
34927,1.0,0.9977630376815796,100.0,99.77630376815796,-0.22369623184204102
34928,1.0,0.99776291847229,100.0,99.776291847229,-0.2237081527709961
34929,1.0,0.99776291847229,100.0,99.776291847229,-0.2237081527709961
34930,1.0,0.9977627992630005,100.0,99.77627992630005,-0.22372007369995117
34931,1.0,0.9977627992630005,100.0,99.77627992630005,-0.22372007369995117
34932,1.0,0.9977626800537109,100.0,99.7762680053711,-0.22373199462890625
34933,1.0,0.9977626800537109,100.0,99.7762680053711,-0.22373199462890625
34934,1.0,0.9977626800537109,100.0,99.7762680053711,-0.22373199462890625
34935,1.0,0.9977625608444214,100.0,99.77625608444214,-0.22374391555786133
34936,1.0,0.9977625608444214,100.0,99.77625608444214,-0.22374391555786133
34937,1.0,0.9977625608444214,100.0,99.77625608444214,-0.22374391555786133
34938,1.0,0.9977624416351318,100.0,99.77624416351318,-0.2237558364868164
34939,1.0,0.9977624416351318,100.0,99.77624416351318,-0.2237558364868164
34940,1.0,0.9977624416351318,100.0,99.77624416351318,-0.2237558364868164
34941,1.0,0.9977623224258423,100.0,99.77623224258423,-0.22376775741577148
34942,1.0,0.9977623224258423,100.0,99.77623224258423,-0.22376775741577148
34943,1.0,0.9977623224258423,100.0,99.77623224258423,-0.22376775741577148
34944,1.0,0.9977623224258423,100.0,99.77623224258423,-0.22376775741577148
34945,1.0,0.9977622032165527,100.0,99.77622032165527,-0.22377967834472656
34946,1.0,0.9977622032165527,100.0,99.77622032165527,-0.22377967834472656
34947,1.0,0.9977622032165527,100.0,99.77622032165527,-0.22377967834472656
34948,1.0,0.9977622032165527,100.0,99.77622032165527,-0.22377967834472656
34949,1.0,0.9977620840072632,100.0,99.77620840072632,-0.22379159927368164
34950,1.0,0.9977620840072632,100.0,99.77620840072632,-0.22379159927368164
34951,1.0,0.9977620840072632,100.0,99.77620840072632,-0.22379159927368164
34952,1.0,0.9977620840072632,100.0,99.77620840072632,-0.22379159927368164
34953,1.0,0.9977619647979736,100.0,99.77619647979736,-0.22380352020263672
34954,1.0,0.9977619647979736,100.0,99.77619647979736,-0.22380352020263672
34955,1.0,0.9977619647979736,100.0,99.77619647979736,-0.22380352020263672
34956,1.0,0.9977619647979736,100.0,99.77619647979736,-0.22380352020263672
34957,1.0,0.9977618455886841,100.0,99.77618455886841,-0.2238154411315918
34958,1.0,0.9977618455886841,100.0,99.77618455886841,-0.2238154411315918
34959,1.0,0.9977618455886841,100.0,99.77618455886841,-0.2238154411315918
34960,1.0,0.9977618455886841,100.0,99.77618455886841,-0.2238154411315918
34961,1.0,0.9977617263793945,100.0,99.77617263793945,-0.22382736206054688
34962,1.0,0.9977617263793945,100.0,99.77617263793945,-0.22382736206054688
34963,1.0,0.9977617263793945,100.0,99.77617263793945,-0.22382736206054688
34964,1.0,0.997761607170105,100.0,99.7761607170105,-0.22383928298950195
34965,1.0,0.997761607170105,100.0,99.7761607170105,-0.22383928298950195
34966,1.0,0.997761607170105,100.0,99.7761607170105,-0.22383928298950195
34967,1.0,0.997761607170105,100.0,99.7761607170105,-0.22383928298950195
34968,1.0,0.9977614879608154,100.0,99.77614879608154,-0.22385120391845703
34969,1.0,0.9977614879608154,100.0,99.77614879608154,-0.22385120391845703
34970,1.0,0.9977614879608154,100.0,99.77614879608154,-0.22385120391845703
34971,1.0,0.9977613687515259,100.0,99.77613687515259,-0.2238631248474121
34972,1.0,0.9977613687515259,100.0,99.77613687515259,-0.2238631248474121
34973,1.0,0.9977613687515259,100.0,99.77613687515259,-0.2238631248474121
34974,1.0,0.9977612495422363,100.0,99.77612495422363,-0.2238750457763672
34975,1.0,0.9977612495422363,100.0,99.77612495422363,-0.2238750457763672
34976,1.0,0.9977612495422363,100.0,99.77612495422363,-0.2238750457763672
34977,1.0,0.9977611303329468,100.0,99.77611303329468,-0.22388696670532227
34978,1.0,0.9977611303329468,100.0,99.77611303329468,-0.22388696670532227
34979,1.0,0.9977610111236572,100.0,99.77610111236572,-0.22389888763427734
34980,1.0,0.9977610111236572,100.0,99.77610111236572,-0.22389888763427734
34981,1.0,0.9977610111236572,100.0,99.77610111236572,-0.22389888763427734
34982,1.0,0.9977608919143677,100.0,99.77608919143677,-0.22391080856323242
34983,1.0,0.9977608919143677,100.0,99.77608919143677,-0.22391080856323242
34984,1.0,0.9977607727050781,100.0,99.77607727050781,-0.2239227294921875
34985,1.0,0.9977607727050781,100.0,99.77607727050781,-0.2239227294921875
34986,1.0,0.9977607727050781,100.0,99.77607727050781,-0.2239227294921875
34987,1.0,0.9977606534957886,100.0,99.77606534957886,-0.22393465042114258
34988,1.0,0.9977606534957886,100.0,99.77606534957886,-0.22393465042114258
34989,1.0,0.9977606534957886,100.0,99.77606534957886,-0.22393465042114258
34990,1.0,0.997760534286499,100.0,99.7760534286499,-0.22394657135009766
34991,1.0,0.997760534286499,100.0,99.7760534286499,-0.22394657135009766
34992,1.0,0.997760534286499,100.0,99.7760534286499,-0.22394657135009766
34993,1.0,0.9977604150772095,100.0,99.77604150772095,-0.22395849227905273
34994,1.0,0.9977604150772095,100.0,99.77604150772095,-0.22395849227905273
34995,1.0,0.9977604150772095,100.0,99.77604150772095,-0.22395849227905273
34996,1.0,0.9977602958679199,100.0,99.77602958679199,-0.2239704132080078
34997,1.0,0.9977602958679199,100.0,99.77602958679199,-0.2239704132080078
34998,1.0,0.9977602958679199,100.0,99.77602958679199,-0.2239704132080078
